,X,Y,Size,Angle,Response,Octave,Class_Id
<KeyPoint 000002116D916990>,1185.1162109375,936.5252685546875,2.020216703414917,278.33843994140625,0.03177151829004288,8520191.0,-1.0
<KeyPoint 000002116D9169C0>,1185.2210693359375,889.61669921875,2.6336445808410645,177.82936096191406,0.04485282674431801,11010815.0,-1.0
<KeyPoint 000002116D9169F0>,1185.2210693359375,889.61669921875,2.6336445808410645,292.638671875,0.04485282674431801,11010815.0,-1.0
<KeyPoint 000002116D916A20>,1185.5037841796875,836.6163940429688,3.178677558898926,355.85284423828125,0.03660419583320618,7865343.0,-1.0
<KeyPoint 000002116D916A50>,1185.5601806640625,828.9783325195312,2.7774128913879395,354.04864501953125,0.04191578924655914,14811903.0,-1.0
<KeyPoint 000002116D916A80>,1185.7811279296875,875.9932250976562,2.5749919414520264,136.83673095703125,0.027770686894655228,9372415.0,-1.0
<KeyPoint 000002116D916AB0>,1185.7811279296875,875.9932250976562,2.5749919414520264,206.822021484375,0.027770686894655228,9372415.0,-1.0
<KeyPoint 000002116D916AE0>,1186.0450439453125,917.4616088867188,1.944340705871582,252.1256103515625,0.023263370618224144,5767679.0,-1.0
<KeyPoint 000002116D916B10>,1186.33740234375,925.897216796875,2.6731116771698,134.23904418945312,0.035682231187820435,12059391.0,-1.0
<KeyPoint 000002116D916B40>,1186.33740234375,925.897216796875,2.6731116771698,164.4161834716797,0.035682231187820435,12059391.0,-1.0
<KeyPoint 000002116D916B70>,1186.361572265625,852.467041015625,3.2639317512512207,349.2908630371094,0.04283145070075989,9765887.0,-1.0
<KeyPoint 000002116D916BA0>,1186.37841796875,908.315673828125,3.250737428665161,177.7445068359375,0.03235083073377609,9503743.0,-1.0
<KeyPoint 000002116D916BD0>,1186.472412109375,901.6571044921875,2.256171941757202,110.07612609863281,0.025272013619542122,16515583.0,-1.0
<KeyPoint 000002116D916C00>,1186.472412109375,901.6571044921875,2.256171941757202,165.90069580078125,0.025272013619542122,16515583.0,-1.0
<KeyPoint 000002116D916C30>,1187.00439453125,933.421875,2.913508653640747,180.4487762451172,0.04359579086303711,1573887.0,-1.0
<KeyPoint 000002116D916C60>,1187.00439453125,933.421875,2.913508653640747,215.36839294433594,0.04359579086303711,1573887.0,-1.0
<KeyPoint 000002116D916C90>,1187.1260986328125,1141.280029296875,1.8805147409439087,173.97842407226562,0.014392320066690445,3342847.0,-1.0
<KeyPoint 000002116D916CC0>,1187.2977294921875,895.1790771484375,1.9407914876937866,261.2299499511719,0.017045190557837486,5636607.0,-1.0
<KeyPoint 000002116D916CF0>,1187.324462890625,981.3453369140625,3.1627323627471924,6.224639892578125,0.013399428687989712,7537663.0,-1.0
<KeyPoint 000002116D916D20>,1187.4566650390625,914.0880737304688,2.590184211730957,244.47662353515625,0.02821861393749714,9765631.0,-1.0
<KeyPoint 000002116D916D50>,1188.24853515625,872.8479614257812,2.707252264022827,136.0337677001953,0.039144888520240784,12976895.0,-1.0
<KeyPoint 000002116D916D80>,1188.24853515625,872.8479614257812,2.707252264022827,219.9722137451172,0.039144888520240784,12976895.0,-1.0
<KeyPoint 000002116D916DB0>,1188.3284912109375,984.6148681640625,2.071664333343506,180.2287139892578,0.014586064033210278,10355199.0,-1.0
<KeyPoint 000002116D916DE0>,1188.3304443359375,944.1846313476562,2.527597188949585,134.24456787109375,0.04091465473175049,7996159.0,-1.0
<KeyPoint 000002116D916E10>,1188.492431640625,897.1836547851562,5.753928184509277,349.6439514160156,0.03044465184211731,656128.0,-1.0
<KeyPoint 000002116D916E40>,1188.6839599609375,957.0215454101562,2.6627049446105957,174.76068115234375,0.04381195455789566,11797247.0,-1.0
<KeyPoint 000002116D916E70>,1188.6839599609375,957.0215454101562,2.6627049446105957,271.1062927246094,0.04381195455789566,11797247.0,-1.0
<KeyPoint 000002116D916EA0>,1188.7630615234375,879.6517333984375,3.521455764770508,158.6630859375,0.031330887228250504,15270911.0,-1.0
<KeyPoint 000002116D916ED0>,1188.91748046875,864.86962890625,3.4777722358703613,176.6070556640625,0.027061617001891136,14353407.0,-1.0
<KeyPoint 000002116D916F00>,1189.14404296875,885.8795166015625,3.228039503097534,175.61302185058594,0.027976952493190765,8979455.0,-1.0
<KeyPoint 000002116D916F30>,1189.22509765625,860.1478271484375,3.6784508228302,174.49453735351562,0.030863573774695396,1704192.0,-1.0
<KeyPoint 000002116D916F60>,1189.3272705078125,828.5218505859375,3.1118052005767822,350.38623046875,0.02745083160698414,6358015.0,-1.0
<KeyPoint 000002116D916F90>,1189.667236328125,891.5187377929688,2.651050567626953,197.93899536132812,0.02765660174190998,11469567.0,-1.0
<KeyPoint 000002116D916FC0>,1189.671630859375,898.214599609375,2.759469747543335,122.41354370117188,0.03194989264011383,14353151.0,-1.0
<KeyPoint 000002116D917030>,1189.6756591796875,963.64453125,4.303136348724365,7.273712158203125,0.031883176416158676,13041920.0,-1.0
<KeyPoint 000002116D917060>,1189.8043212890625,920.3636474609375,6.01498556137085,2.6495361328125,0.03427145630121231,3867392.0,-1.0
<KeyPoint 000002116D917090>,1189.8695068359375,851.418212890625,2.611422538757324,346.0653076171875,0.019399749115109444,10355455.0,-1.0
<KeyPoint 000002116D9170C0>,1190.06640625,850.9378662109375,2.944074869155884,348.3501892089844,0.019475692883133888,2360319.0,-1.0
<KeyPoint 000002116D9170F0>,1190.603759765625,916.931396484375,1.8914501667022705,238.08502197265625,0.03393048420548439,3736063.0,-1.0
<KeyPoint 000002116D917120>,1190.603759765625,916.931396484375,1.8914501667022705,354.16864013671875,0.03393048420548439,3736063.0,-1.0
<KeyPoint 000002116D917150>,1190.7142333984375,935.8939819335938,2.681947946548462,215.07632446289062,0.03686274215579033,12321535.0,-1.0
<KeyPoint 000002116D917180>,1190.7679443359375,929.93408203125,3.034868001937866,173.02389526367188,0.026983987540006638,4523007.0,-1.0
<KeyPoint 000002116D9171B0>,1191.297119140625,979.17578125,3.1573123931884766,355.4383850097656,0.03628702834248543,7406591.0,-1.0
<KeyPoint 000002116D9171E0>,1191.3597412109375,941.65869140625,2.6633260250091553,135.03944396972656,0.03781599923968315,11797247.0,-1.0
<KeyPoint 000002116D917210>,1191.3597412109375,941.65869140625,2.6633260250091553,338.677490234375,0.03781599923968315,11797247.0,-1.0
<KeyPoint 000002116D917240>,1191.5245361328125,1002.0436401367188,2.701049327850342,0.305328369140625,0.03095369040966034,12780287.0,-1.0
<KeyPoint 000002116D917270>,1191.8843994140625,959.4705810546875,2.5036215782165527,17.451507568359375,0.03102770261466503,7340799.0,-1.0
<KeyPoint 000002116D9172A0>,1192.2178955078125,889.14599609375,1.8079427480697632,347.7570495605469,0.013977188616991043,459263.0,-1.0
<KeyPoint 000002116D9172D0>,1192.611572265625,894.118408203125,2.112232208251953,6.67742919921875,0.01371263712644577,11731455.0,-1.0
<KeyPoint 000002116D917300>,1193.319580078125,1048.5850830078125,2.830470561981201,359.7101135253906,0.03009042702615261,16188159.0,-1.0
<KeyPoint 000002116D917330>,1193.5018310546875,1053.4681396484375,3.0116384029388428,359.88006591796875,0.030445998534560204,3998719.0,-1.0
<KeyPoint 000002116D917360>,1194.661865234375,938.7660522460938,2.634864568710327,341.54742431640625,0.014103861525654793,11010815.0,-1.0
<KeyPoint 000002116D917390>,1194.8011474609375,974.0842895507812,4.128542423248291,357.1621398925781,0.028799565508961678,10092800.0,-1.0
<KeyPoint 000002116D9173C0>,1195.5701904296875,1112.0350341796875,2.932629108428955,359.4075012207031,0.030298341065645218,2032639.0,-1.0
<KeyPoint 000002116D9173F0>,1195.5748291015625,1386.0020751953125,1.917784571647644,148.9485321044922,0.013402842916548252,4719103.0,-1.0
<KeyPoint 000002116D917420>,1195.5748291015625,1386.0020751953125,1.917784571647644,196.43190002441406,0.013402842916548252,4719103.0,-1.0
<KeyPoint 000002116D917450>,1195.5748291015625,1386.0020751953125,1.917784571647644,331.694091796875,0.013402842916548252,4719103.0,-1.0
<KeyPoint 000002116D917480>,1196.4830322265625,1138.5361328125,2.784297227859497,357.6885986328125,0.026092179119586945,15008511.0,-1.0
<KeyPoint 000002116D9174B0>,1196.918212890625,1151.8778076171875,2.7279255390167236,359.6332702636719,0.03107474558055401,13501183.0,-1.0
<KeyPoint 000002116D9174E0>,1200.70849609375,1266.9102783203125,2.566335916519165,359.4554138183594,0.025836462154984474,9110271.0,-1.0
<KeyPoint 000002116D917510>,1200.978759765625,1169.8958740234375,2.7334065437316895,359.8966369628906,0.021928997710347176,13697791.0,-1.0
<KeyPoint 000002116D917540>,1201.6170654296875,1297.7694091796875,2.599743127822876,359.0903625488281,0.0236971378326416,10027775.0,-1.0
<KeyPoint 000002116D917570>,1202.011474609375,1310.110595703125,2.619809150695801,358.4462890625,0.02117292955517769,10617599.0,-1.0
<KeyPoint 000002116D9175A0>,1202.110595703125,1643.22119140625,1.9933967590332031,196.4193572998047,0.014619600027799606,7537151.0,-1.0
<KeyPoint 000002116D9175D0>,1202.644287109375,1341.8743896484375,2.356635332107544,356.7676696777344,0.024047579616308212,2949887.0,-1.0
<KeyPoint 000002116D917600>,1203.3875732421875,1372.1474609375,2.789231061935425,359.11297607421875,0.022983431816101074,15139583.0,-1.0
<KeyPoint 000002116D917630>,1203.837646484375,1386.635986328125,2.4958856105804443,358.957275390625,0.0265022125095129,7078655.0,-1.0
<KeyPoint 000002116D917660>,1204.4840087890625,1408.143798828125,2.0286355018615723,359.0422668457031,0.024579571560025215,8782335.0,-1.0
<KeyPoint 000002116D917690>,1204.5526123046875,1510.55615234375,1.9965614080429077,177.38583374023438,0.016153832897543907,7668223.0,-1.0
<KeyPoint 000002116D9176C0>,1204.5701904296875,1426.898681640625,2.9779622554779053,359.6543273925781,0.02681216038763523,3146751.0,-1.0
<KeyPoint 000002116D9176F0>,1205.4385986328125,1909.20166015625,2.0288875102996826,350.2090759277344,0.02050899714231491,8847871.0,-1.0
<KeyPoint 000002116D917720>,1205.9976806640625,1338.090576171875,3.38018798828125,358.64703369140625,0.02317611128091812,12321791.0,-1.0
<KeyPoint 000002116D917750>,1206.0526123046875,1904.1129150390625,2.5027687549591064,28.173065185546875,0.02049911580979824,7275263.0,-1.0
<KeyPoint 000002116D917780>,1206.0526123046875,1904.1129150390625,2.5027687549591064,182.01687622070312,0.02049911580979824,7275263.0,-1.0
<KeyPoint 000002116D9177B0>,1206.67333984375,1963.286865234375,1.8319523334503174,163.26805114746094,0.019364124163985252,1442303.0,-1.0
<KeyPoint 000002116D9177E0>,1206.95654296875,1625.7330322265625,2.521548271179199,178.2956085205078,0.013547622598707676,7865087.0,-1.0
<KeyPoint 000002116D917810>,1207.0589599609375,1975.316650390625,2.361241102218628,358.88726806640625,0.02167101949453354,3080959.0,-1.0
<KeyPoint 000002116D917840>,1207.7545166015625,1359.11669921875,4.871315956115723,359.8815002441406,0.021463781595230103,5308928.0,-1.0
<KeyPoint 000002116D917870>,1207.8243408203125,2177.922119140625,7.974977016448975,80.36776733398438,0.016166962683200836,7536897.0,-1.0
<KeyPoint 000002116D9178A0>,1207.85986328125,1629.9332275390625,1.9853743314743042,175.0326690673828,0.017255792394280434,7275007.0,-1.0
<KeyPoint 000002116D9178D0>,1207.949951171875,1635.524658203125,1.9833526611328125,185.357666015625,0.01406355295330286,7209471.0,-1.0
<KeyPoint 000002116D917900>,1208.88818359375,1671.653564453125,1.9396677017211914,175.6331787109375,0.01374397985637188,5571071.0,-1.0
<KeyPoint 000002116D917930>,1209.1138916015625,1960.8734130859375,2.4124250411987305,283.7741394042969,0.022471440955996513,4653823.0,-1.0
<KeyPoint 000002116D917960>,1209.166015625,1907.1798095703125,2.8916587829589844,28.4307861328125,0.022918283939361572,1049599.0,-1.0
<KeyPoint 000002116D917990>,1209.32666015625,1965.58984375,3.9530892372131348,282.0780944824219,0.02597823180258274,6947072.0,-1.0
<KeyPoint 000002116D9179C0>,1209.3580322265625,1948.217529296875,5.028655529022217,74.31707763671875,0.023165173828601837,7602688.0,-1.0
<KeyPoint 000002116D9179F0>,1209.6143798828125,1953.4407958984375,2.398371458053589,3.297088623046875,0.026712605729699135,4195071.0,-1.0
<KeyPoint 000002116D917A20>,1209.6143798828125,1953.4407958984375,2.398371458053589,82.00299072265625,0.026712605729699135,4195071.0,-1.0
<KeyPoint 000002116D917A50>,1209.9051513671875,1786.0413818359375,2.6847636699676514,180.35606384277344,0.017830532044172287,12387071.0,-1.0
<KeyPoint 000002116D917A80>,1210.084228515625,1942.2899169921875,3.4846878051757812,173.29791259765625,0.03624960780143738,14550015.0,-1.0
<KeyPoint 000002116D917AB0>,1210.084228515625,1942.2899169921875,3.4846878051757812,357.6203918457031,0.03624960780143738,14550015.0,-1.0
<KeyPoint 000002116D917AE0>,1210.1773681640625,1942.05078125,3.6062533855438232,174.91346740722656,0.03603748232126236,262400.0,-1.0
<KeyPoint 000002116D917B10>,1210.1773681640625,1942.05078125,3.6062533855438232,268.27288818359375,0.03603748232126236,262400.0,-1.0
<KeyPoint 000002116D917B40>,1210.181884765625,1929.6632080078125,3.3172523975372314,187.47984313964844,0.030848441645503044,10945535.0,-1.0
<KeyPoint 000002116D917B70>,1210.337890625,97.97140502929688,3.256786823272705,268.2622985839844,0.01368188951164484,9634815.0,-1.0
<KeyPoint 000002116D917BA0>,1210.4222412109375,1627.757568359375,2.731501817703247,0.356292724609375,0.034698329865932465,13632255.0,-1.0
<KeyPoint 000002116D917BD0>,1210.447998046875,1739.5128173828125,1.9461830854415894,176.9589385986328,0.013447142206132412,5833215.0,-1.0
<KeyPoint 000002116D917C00>,1210.52099609375,1981.8001708984375,3.412163257598877,183.63572692871094,0.03305608034133911,12977151.0,-1.0
<KeyPoint 000002116D917C30>,1210.9173583984375,1971.168212890625,3.6708762645721436,181.81033325195312,0.037532009184360504,1573120.0,-1.0
<KeyPoint 000002116D917C60>,1210.9473876953125,1748.5537109375,1.820054292678833,186.39419555664062,0.014997117221355438,983551.0,-1.0
<KeyPoint 000002116D917C90>,1211.685791015625,1882.4913330078125,3.369006395339966,73.82839965820312,0.015415016561746597,12059647.0,-1.0
<KeyPoint 000002116D917CC0>,1211.685791015625,1882.4913330078125,3.369006395339966,266.11871337890625,0.015415016561746597,12059647.0,-1.0
<KeyPoint 000002116D917CF0>,1211.7244873046875,1679.8782958984375,3.0029799938201904,359.8853454589844,0.03134710714221001,3736575.0,-1.0
<KeyPoint 000002116D917D20>,1211.8052978515625,1520.7724609375,4.157023906707764,359.8564147949219,0.022937240079045296,10551552.0,-1.0
<KeyPoint 000002116D917D50>,1211.8514404296875,1956.7957763671875,2.3162338733673096,359.9059753417969,0.020624052733182907,1704703.0,-1.0
<KeyPoint 000002116D917D80>,1211.953857421875,1916.2628173828125,2.413705825805664,359.78955078125,0.013737940229475498,4653823.0,-1.0
<KeyPoint 000002116D917DB0>,1211.9581298828125,1695.2347412109375,2.7214620113372803,359.8243103027344,0.03102574311196804,13370111.0,-1.0
<KeyPoint 000002116D917DE0>,1212.0296630859375,1529.3048095703125,4.007255554199219,359.9657897949219,0.025370847433805466,7930112.0,-1.0
<KeyPoint 000002116D917E10>,1212.5460205078125,1560.6861572265625,3.5459492206573486,359.99639892578125,0.024046344682574272,15795199.0,-1.0
<KeyPoint 000002116D917E40>,1212.6422119140625,1897.0985107421875,14.587536811828613,355.2141418457031,0.022948382422327995,1114370.0,-1.0
<KeyPoint 000002116D917E70>,1213.32861328125,1886.3284912109375,2.7075555324554443,262.49853515625,0.013899760320782661,12976895.0,-1.0
<KeyPoint 000002116D917EA0>,1213.73828125,1598.5242919921875,3.485292911529541,0.05841064453125,0.024539826437830925,14550015.0,-1.0
<KeyPoint 000002116D917ED0>,1213.808837890625,2177.881103515625,3.7907161712646484,67.8927001953125,0.01689033769071102,3866880.0,-1.0
<KeyPoint 000002116D917F00>,1214.1090087890625,1990.9522705078125,10.629101753234863,0.721771240234375,0.028753550723195076,11600385.0,-1.0
<KeyPoint 000002116D917F30>,1214.1754150390625,1767.50634765625,3.06832218170166,359.7696228027344,0.02984807640314102,5309439.0,-1.0
<KeyPoint 000002116D917F60>,1214.777587890625,2183.869384765625,5.156211853027344,69.89044189453125,0.015149994753301144,9437696.0,-1.0
<KeyPoint 000002116D917F90>,1214.8544921875,1792.324951171875,3.8905086517333984,358.82183837890625,0.02870868146419525,5767424.0,-1.0
<KeyPoint 000002116D917FC0>,1215.0596923828125,1629.076171875,4.213050842285156,359.9825134277344,0.02454765886068344,11534592.0,-1.0
<KeyPoint 000002116D918030>,1215.286376953125,1913.0048828125,3.248162031173706,2.1800537109375,0.0330093652009964,9438207.0,-1.0
<KeyPoint 000002116D918060>,1215.305908203125,1956.8544921875,6.337518692016602,69.96148681640625,0.0331399068236351,7668480.0,-1.0
<KeyPoint 000002116D918090>,1215.305908203125,1956.8544921875,6.337518692016602,274.48858642578125,0.0331399068236351,7668480.0,-1.0
<KeyPoint 000002116D9180C0>,1215.33544921875,1875.1461181640625,3.682666063308716,359.0887451171875,0.02585517056286335,1835264.0,-1.0
<KeyPoint 000002116D9180F0>,1215.3812255859375,1918.6202392578125,3.8096280097961426,251.91744995117188,0.03046407178044319,4260096.0,-1.0
<KeyPoint 000002116D918120>,1215.8197021484375,1959.9437255859375,3.4214284420013428,254.4927520751953,0.035122159868478775,13173759.0,-1.0
<KeyPoint 000002116D918150>,1215.9503173828125,1888.96240234375,2.2615163326263428,64.97982788085938,0.016262562945485115,16646655.0,-1.0
<KeyPoint 000002116D918180>,1215.9503173828125,1888.96240234375,2.2615163326263428,284.36346435546875,0.016262562945485115,16646655.0,-1.0
<KeyPoint 000002116D9181B0>,1216.622314453125,1976.365478515625,5.322299003601074,0.7374267578125,0.028236117213964462,11731456.0,-1.0
<KeyPoint 000002116D9181E0>,1216.942626953125,1945.9947509765625,6.917727947235107,358.3554992675781,0.0294735636562109,13959936.0,-1.0
<KeyPoint 000002116D918210>,1216.9468994140625,1711.8094482421875,4.21674919128418,359.79443359375,0.023139458149671555,11600128.0,-1.0
<KeyPoint 000002116D918240>,1217.46044921875,2172.753173828125,2.967336893081665,169.17437744140625,0.01466991938650608,2884607.0,-1.0
<KeyPoint 000002116D918270>,1218.1424560546875,1994.6976318359375,2.7088754177093506,0.5035400390625,0.022536233067512512,13042431.0,-1.0
<KeyPoint 000002116D9182A0>,1218.16845703125,1885.02197265625,3.1541192531585693,0.398406982421875,0.017267689108848572,7341055.0,-1.0
<KeyPoint 000002116D9182D0>,1218.315673828125,2003.3851318359375,3.292867422103882,359.9846496582031,0.020358312875032425,10421247.0,-1.0
